country,year,region,world_bank_country_code,world_bank_country_name,target_conflict_next_year,organized_violence_exists,predicted_conflict_next_year,predicted_conflict_probability
Sierra Leone,2021,Africa,SLE,Sierra Leone,0,1,0,0.485780146687499
Sierra Leone,2022,Africa,SLE,Sierra Leone,0,0,0,0.28185543791862555
Sierra Leone,2023,Africa,SLE,Sierra Leone,0,0,0,0.2030349971913819
Singapore,2017,Asia,SGP,Singapore,0,0,0,0.013964078710559514
Singapore,2018,Asia,SGP,Singapore,0,0,0,0.011008161237390138
Singapore,2019,Asia,SGP,Singapore,0,0,0,0.018549135297908474
Singapore,2020,Asia,SGP,Singapore,0,0,0,0.025974414818662944
Singapore,2021,Asia,SGP,Singapore,0,0,0,0.0025816137201173997
Singapore,2022,Asia,SGP,Singapore,0,0,0,0.0050002993641023626
Singapore,2023,Asia,SGP,Singapore,0,0,0,0.017458543834123326
Slovakia,2017,Europe,SVK,Slovak Republic,0,0,0,0.03607441010479762
Slovakia,2018,Europe,SVK,Slovak Republic,0,0,0,0.03306749818227726
Slovakia,2019,Europe,SVK,Slovak Republic,0,0,0,0.040709204859657816
Slovakia,2020,Europe,SVK,Slovak Republic,0,0,0,0.0385838376132464
Slovakia,2021,Europe,SVK,Slovak Republic,0,0,0,0.027341937569214044
Slovakia,2022,Europe,SVK,Slovak Republic,0,0,0,0.03699175496349859
Slovakia,2023,Europe,SVK,Slovak Republic,0,0,0,0.024574040920071403
Slovenia,2017,Europe,SVN,Slovenia,0,0,0,0.031477834465549324
Slovenia,2018,Europe,SVN,Slovenia,0,0,0,0.029102581536797928
Slovenia,2019,Europe,SVN,Slovenia,0,0,0,0.0360321393134799
Slovenia,2020,Europe,SVN,Slovenia,0,0,0,0.03750167361348203
Slovenia,2021,Europe,SVN,Slovenia,0,0,0,0.022650102312409166
Slovenia,2022,Europe,SVN,Slovenia,0,0,0,0.034723686017045854
Slovenia,2023,Europe,SVN,Slovenia,0,0,0,0.020652206834771192
Solomon Islands,2017,Asia,SLB,Solomon Islands,0,0,0,0.10020429629281728
Solomon Islands,2018,Asia,SLB,Solomon Islands,0,0,0,0.09529790952631775
Solomon Islands,2019,Asia,SLB,Solomon Islands,0,0,0,0.09469641726343522
Solomon Islands,2020,Asia,SLB,Solomon Islands,0,0,0,0.09402879091253369
Solomon Islands,2021,Asia,SLB,Solomon Islands,0,0,0,0.08765828698369464
Solomon Islands,2022,Asia,SLB,Solomon Islands,0,0,0,0.0907435859063177
Solomon Islands,2023,Asia,SLB,Solomon Islands,0,0,0,0.08239362111940286
Somalia,2017,Africa,SOM,"Somalia, Fed. Rep.",1,1,1,0.992380532565033
Somalia,2018,Africa,SOM,"Somalia, Fed. Rep.",1,1,1,0.9999930028980135
Somalia,2019,Africa,SOM,"Somalia, Fed. Rep.",1,1,1,0.999979202080276
Somalia,2020,Africa,SOM,"Somalia, Fed. Rep.",1,1,1,0.9998315160253752
Somalia,2021,Africa,SOM,"Somalia, Fed. Rep.",1,1,1,0.9988747121360456
Somalia,2022,Africa,SOM,"Somalia, Fed. Rep.",1,1,1,0.9958295971592135
Somalia,2023,Africa,SOM,"Somalia, Fed. Rep.",1,1,1,0.9990999155990387
South Africa,2017,Africa,ZAF,South Africa,1,0,0,0.24871952682896084
South Africa,2018,Africa,ZAF,South Africa,1,1,1,0.6958629111627035
South Africa,2019,Africa,ZAF,South Africa,1,1,1,0.8393940525825645
South Africa,2020,Africa,ZAF,South Africa,1,1,1,0.8755168788892262
South Africa,2021,Africa,ZAF,South Africa,1,1,1,0.9027511234249959
South Africa,2022,Africa,ZAF,South Africa,1,1,1,0.7783477209201046
South Africa,2023,Africa,ZAF,South Africa,1,1,1,0.881208127136068
South Korea,2017,Asia,KOR,"Korea, Rep.",0,0,0,0.026375339942367796
South Korea,2018,Asia,KOR,"Korea, Rep.",0,0,0,0.026555572736549467
South Korea,2019,Asia,KOR,"Korea, Rep.",0,0,0,0.03393640962460986
South Korea,2020,Asia,KOR,"Korea, Rep.",0,0,0,0.029152745936307796
South Korea,2021,Asia,KOR,"Korea, Rep.",0,0,0,0.017810725992474106
South Korea,2022,Asia,KOR,"Korea, Rep.",0,0,0,0.030711220524324814
South Korea,2023,Asia,KOR,"Korea, Rep.",0,0,0,0.02396119819282072
South Sudan,2017,Africa,SSD,South Sudan,1,1,1,0.9999951411620356
South Sudan,2018,Africa,SSD,South Sudan,1,1,1,0.9999998102968735
South Sudan,2019,Africa,SSD,South Sudan,1,1,1,0.9999991396892801
South Sudan,2020,Africa,SSD,South Sudan,1,1,1,0.9999996979561045
South Sudan,2021,Africa,SSD,South Sudan,1,1,1,0.9999981540546374
South Sudan,2022,Africa,SSD,South Sudan,1,1,1,0.9999902554353367
South Sudan,2023,Africa,SSD,South Sudan,1,1,1,0.998399254743249
Spain,2017,Europe,ESP,Spain,0,1,0,0.277861228331449
Spain,2018,Europe,ESP,Spain,0,0,0,0.13028914989980825
Spain,2019,Europe,ESP,Spain,0,0,0,0.11725282921826334
Spain,2020,Europe,ESP,Spain,0,0,0,0.1423624828527578
Spain,2021,Europe,ESP,Spain,0,0,0,0.06508510367444664
Spain,2022,Europe,ESP,Spain,1,0,0,0.10561064617752554
Spain,2023,Europe,ESP,Spain,0,1,0,0.2719973716690702
Sri Lanka,2017,Asia,LKA,Sri Lanka,0,1,1,0.578241492399901
Sri Lanka,2018,Asia,LKA,Sri Lanka,1,0,0,0.3525173762950562
Sri Lanka,2019,Asia,LKA,Sri Lanka,0,1,1,0.5746455869272893
Sri Lanka,2020,Asia,LKA,Sri Lanka,0,0,0,0.3439105017301391
Sri Lanka,2021,Asia,LKA,Sri Lanka,0,0,0,0.2317233242065199
Sri Lanka,2022,Asia,LKA,Sri Lanka,0,0,0,0.24441374831876403
Sri Lanka,2023,Asia,LKA,Sri Lanka,0,0,0,0.15492548621944113
Sudan,2017,Africa,SDN,Sudan,1,1,1,0.9999998472083171
Sudan,2018,Africa,SDN,Sudan,1,1,1,0.9999733316402133
Sudan,2019,Africa,SDN,Sudan,1,1,1,0.9996199520049587
Sudan,2020,Africa,SDN,Sudan,1,1,1,0.9999973843225974
Sudan,2021,Africa,SDN,Sudan,1,1,1,0.9999990323209254
Sudan,2022,Africa,SDN,Sudan,1,1,1,0.9999997628599889
Sudan,2023,Africa,SDN,Sudan,1,1,1,0.9999924666516613
Suriname,2017,Americas,SUR,Suriname,0,0,0,0.02746892549298816
Suriname,2018,Americas,SUR,Suriname,0,0,0,0.025575958333158948
Suriname,2019,Americas,SUR,Suriname,0,0,0,0.026780278813536666
Suriname,2020,Americas,SUR,Suriname,0,0,0,0.033925034690978906
Suriname,2021,Americas,SUR,Suriname,0,0,0,0.023518244786990255
Suriname,2022,Americas,SUR,Suriname,0,0,0,0.023782285681699107
Suriname,2023,Americas,SUR,Suriname,0,0,0,0.026953995259114183
Sweden,2017,Europe,SWE,Sweden,0,1,0,0.09844784557505303
Sweden,2018,Europe,SWE,Sweden,0,0,0,0.11780406423664161
Sweden,2019,Europe,SWE,Sweden,0,0,0,0.10347804269629349
Sweden,2020,Europe,SWE,Sweden,0,0,0,0.07954041706706856
Sweden,2021,Europe,SWE,Sweden,0,0,0,0.03550472819959135
Sweden,2022,Europe,SWE,Sweden,0,0,0,0.10628804966872707
Sweden,2023,Europe,SWE,Sweden,0,0,0,0.05201183275692306
Switzerland,2017,Europe,CHE,Switzerland,0,0,0,0.012909784183834988
Switzerland,2018,Europe,CHE,Switzerland,0,0,0,0.009555556912075764
Switzerland,2019,Europe,CHE,Switzerland,0,0,0,0.013082195238345435
Switzerland,2020,Europe,CHE,Switzerland,0,0,0,0.010115765884159418
Switzerland,2021,Europe,CHE,Switzerland,0,0,0,0.005113450080347404
Switzerland,2022,Europe,CHE,Switzerland,0,0,0,0.00875714188760399
Switzerland,2023,Europe,CHE,Switzerland,0,0,0,0.005146420186470454
Syria,2017,Middle East,SYR,Syrian Arab Republic,1,1,1,0.9999999999926372
Syria,2018,Middle East,SYR,Syrian Arab Republic,1,1,1,0.9999999998691458
Syria,2019,Middle East,SYR,Syrian Arab Republic,1,1,1,0.9999893880723837
Syria,2020,Middle East,SYR,Syrian Arab Republic,1,1,1,0.9999912010826011
Syria,2021,Middle East,SYR,Syrian Arab Republic,1,1,1,0.9998885167749553
Syria,2022,Middle East,SYR,Syrian Arab Republic,1,1,1,0.9988018264883481
Syria,2023,Middle East,SYR,Syrian Arab Republic,1,1,1,0.9998618312649055
Tajikistan,2017,Asia,TJK,Tajikistan,1,0,0,0.2623134402001467
Tajikistan,2018,Asia,TJK,Tajikistan,1,1,1,0.8240226599769983
Tajikistan,2019,Asia,TJK,Tajikistan,0,1,1,0.7812336727223257
Tajikistan,2020,Asia,TJK,Tajikistan,1,0,0,0.3484615337906222
Tajikistan,2021,Asia,TJK,Tajikistan,1,1,0,0.1932258529516559
Tajikistan,2022,Asia,TJK,Tajikistan,0,1,0,0.3468152184497823
Tajikistan,2023,Asia,TJK,Tajikistan,0,0,0,0.479879802787972
Tanzania,2017,Africa,TZA,Tanzania,1,1,1,0.7800820030808211
Tanzania,2018,Africa,TZA,Tanzania,1,1,1,0.839444192651311
Tanzania,2019,Africa,TZA,Tanzania,1,1,1,0.9323417388539659
Tanzania,2020,Africa,TZA,Tanzania,1,1,1,0.9484117744295513
Tanzania,2021,Africa,TZA,Tanzania,1,1,1,0.9606258288910499
Tanzania,2022,Africa,TZA,Tanzania,0,1,1,0.9707686015932975
Tanzania,2023,Africa,TZA,Tanzania,1,0,1,0.7047704557050665
Thailand,2017,Asia,THA,Thailand,1,1,1,0.9507483402454021
Thailand,2018,Asia,THA,Thailand,1,1,1,0.9467934519924126
Thailand,2019,Asia,THA,Thailand,1,1,1,0.9448916653949175
Thailand,2020,Asia,THA,Thailand,1,1,1,0.9493341312764261
Thailand,2021,Asia,THA,Thailand,1,1,1,0.9398275178047317
Thailand,2022,Asia,THA,Thailand,1,1,1,0.9403805368570202
Thailand,2023,Asia,THA,Thailand,1,1,1,0.9364363536260238
Togo,2017,Africa,TGO,Togo,0,0,0,0.17087465797217383
Togo,2018,Africa,TGO,Togo,1,0,0,0.15978485654351293
Togo,2019,Africa,TGO,Togo,0,1,1,0.5270891361729971
Togo,2020,Africa,TGO,Togo,0,0,0,0.29593434289090464
Togo,2021,Africa,TGO,Togo,1,0,0,0.20958459554914546
Togo,2022,Africa,TGO,Togo,1,1,1,0.7994257086158209
Togo,2023,Africa,TGO,Togo,1,1,1,0.8702919289162617
Tonga,2017,Asia,TON,Tonga,0,0,0,0.03342682974642392
Tonga,2018,Asia,TON,Tonga,0,0,0,0.03173441486388748
Tonga,2019,Asia,TON,Tonga,0,0,0,0.030914568658287168
Tonga,2020,Asia,TON,Tonga,0,0,0,0.030807026984556663
Tonga,2021,Asia,TON,Tonga,0,0,0,0.029092155125668033
Tonga,2022,Asia,TON,Tonga,0,0,0,0.028255190468332782
Tonga,2023,Asia,TON,Tonga,0,0,0,0.02675731394068135
Trinidad and Tobago,2017,Americas,TTO,Trinidad and Tobago,0,0,0,0.11512347650922287
Trinidad and Tobago,2018,Americas,TTO,Trinidad and Tobago,0,0,0,0.11567794376864
Trinidad and Tobago,2019,Americas,TTO,Trinidad and Tobago,0,0,0,0.11884977459322989
Trinidad and Tobago,2020,Americas,TTO,Trinidad and Tobago,0,0,0,0.13726102973478818
Trinidad and Tobago,2021,Americas,TTO,Trinidad and Tobago,0,0,0,0.08708665279736737
Trinidad and Tobago,2022,Americas,TTO,Trinidad and Tobago,0,0,0,0.08112582783952087
Trinidad and Tobago,2023,Americas,TTO,Trinidad and Tobago,0,0,0,0.11911000062243357
Tunisia,2017,Africa,TUN,Tunisia,1,1,1,0.9606339601026597
Tunisia,2018,Africa,TUN,Tunisia,1,1,1,0.9733848893226512
Tunisia,2019,Africa,TUN,Tunisia,1,1,1,0.9821875096067902
Tunisia,2020,Africa,TUN,Tunisia,1,1,1,0.9802163506085942
Tunisia,2021,Africa,TUN,Tunisia,1,1,1,0.9482752594543394
Tunisia,2022,Africa,TUN,Tunisia,1,1,1,0.9076497051491392
Tunisia,2023,Africa,TUN,Tunisia,0,1,1,0.9037588036039657
Turkey,2017,Middle East,TUR,Turkiye,1,1,1,0.9974835864826934
Turkey,2018,Middle East,TUR,Turkiye,1,1,1,0.982490029742556
Turkey,2019,Middle East,TUR,Turkiye,1,1,1,0.9709343567031969
Turkey,2020,Middle East,TUR,Turkiye,1,1,1,0.9711010474377514
Turkey,2021,Middle East,TUR,Turkiye,1,1,1,0.9317664628383128
Turkey,2022,Middle East,TUR,Turkiye,1,1,1,0.9589767306722202
Turkey,2023,Middle East,TUR,Turkiye,1,1,1,0.9117641726397394
Turkmenistan,2017,Asia,TKM,Turkmenistan,0,0,0,0.030981246701898942
Turkmenistan,2018,Asia,TKM,Turkmenistan,0,0,0,0.0298001269091979
Turkmenistan,2019,Asia,TKM,Turkmenistan,0,0,0,0.029965202842709638
Turkmenistan,2020,Asia,TKM,Turkmenistan,0,0,0,0.029314262970318538
Turkmenistan,2021,Asia,TKM,Turkmenistan,0,0,0,0.028368858558456892
Turkmenistan,2022,Asia,TKM,Turkmenistan,0,0,0,0.026831192923584397
Turkmenistan,2023,Asia,TKM,Turkmenistan,0,0,0,0.025963511635178415
Tuvalu,2017,Asia,TUV,Tuvalu,0,0,0,0.04773637824267982
Tuvalu,2018,Asia,TUV,Tuvalu,0,0,0,0.04631359186889775
Tuvalu,2019,Asia,TUV,Tuvalu,0,0,0,0.042311682166658315
Tuvalu,2020,Asia,TUV,Tuvalu,0,0,0,0.04892115584872932
Tuvalu,2021,Asia,TUV,Tuvalu,0,0,0,0.03786959208318856
Tuvalu,2022,Asia,TUV,Tuvalu,0,0,0,0.04257670262485654
Tuvalu,2023,Asia,TUV,Tuvalu,0,0,0,0.03883310169718186
Uganda,2017,Africa,UGA,Uganda,1,1,1,0.8915248074850375
Uganda,2018,Africa,UGA,Uganda,1,1,1,0.8641887207452429
Uganda,2019,Africa,UGA,Uganda,0,1,1,0.9042790051711059
Uganda,2020,Africa,UGA,Uganda,1,0,1,0.6381394774173997
Uganda,2021,Africa,UGA,Uganda,1,1,1,0.9625804159004816
Uganda,2022,Africa,UGA,Uganda,1,1,1,0.9268060530566297
Uganda,2023,Africa,UGA,Uganda,1,1,1,0.9509164444431679
Ukraine,2017,Europe,UKR,Ukraine,1,1,1,0.9227287526767524
Ukraine,2018,Europe,UKR,Ukraine,1,1,1,0.9397711065090073
Ukraine,2019,Europe,UKR,Ukraine,1,1,1,0.9540075649269356
Ukraine,2020,Europe,UKR,Ukraine,1,1,1,0.9571786007180653
Ukraine,2021,Europe,UKR,Ukraine,1,1,1,0.9398063871675513
Ukraine,2022,Europe,UKR,Ukraine,1,1,1,0.9999995396363176
Ukraine,2023,Europe,UKR,Ukraine,1,1,1,0.9996457156403243
United Arab Emirates,2017,Middle East,ARE,United Arab Emirates,0,0,0,0.048704240739687106
United Arab Emirates,2018,Middle East,ARE,United Arab Emirates,0,0,0,0.03276421033617477
United Arab Emirates,2019,Middle East,ARE,United Arab Emirates,0,0,0,0.04766894693570115
United Arab Emirates,2020,Middle East,ARE,United Arab Emirates,0,0,0,0.08589154615440468
United Arab Emirates,2021,Middle East,ARE,United Arab Emirates,1,0,0,0.023686081779648954
United Arab Emirates,2022,Middle East,ARE,United Arab Emirates,0,1,0,0.1978110947486449
United Arab Emirates,2023,Middle East,ARE,United Arab Emirates,0,0,0,0.0892690253153162
United Kingdom,2017,Europe,GBR,United Kingdom,0,0,0,0.08136544129107286
United Kingdom,2018,Europe,GBR,United Kingdom,1,0,0,0.06114012159778086
United Kingdom,2019,Europe,GBR,United Kingdom,0,1,1,0.7138616249885518
United Kingdom,2020,Europe,GBR,United Kingdom,0,0,0,0.17320904598921724
United Kingdom,2021,Europe,GBR,United Kingdom,0,0,0,0.04897170930684189
United Kingdom,2022,Europe,GBR,United Kingdom,0,0,0,0.10317355739502108
United Kingdom,2023,Europe,GBR,United Kingdom,0,0,0,0.08093539221835422
United States of America,2017,Americas,USA,United States,1,1,0,0.32144347510326743
United States of America,2018,Americas,USA,United States,1,1,0,0.44702669041642495
United States of America,2019,Americas,USA,United States,0,1,1,0.5151740804248156
United States of America,2020,Americas,USA,United States,0,0,0,0.257031255439243
United States of America,2021,Americas,USA,United States,1,0,0,0.03740619981988916
United States of America,2022,Americas,USA,United States,0,1,0,0.27862836559217685
United States of America,2023,Americas,USA,United States,0,0,0,0.13040406208643066
Uruguay,2017,Americas,URY,Uruguay,0,0,0,0.03416158881151561
Uruguay,2018,Americas,URY,Uruguay,0,0,0,0.0395173921171502
Uruguay,2019,Americas,URY,Uruguay,0,0,0,0.0404235796043147
Uruguay,2020,Americas,URY,Uruguay,0,0,0,0.04877923724824192
Uruguay,2021,Americas,URY,Uruguay,0,0,0,0.02748357879065037
Uruguay,2022,Americas,URY,Uruguay,0,0,0,0.026767769161443782
Uruguay,2023,Americas,URY,Uruguay,0,0,0,0.028310323895879796
Uzbekistan,2017,Asia,UZB,Uzbekistan,0,0,0,0.11022197727031316
Uzbekistan,2018,Asia,UZB,Uzbekistan,0,0,0,0.18583270384384007
Uzbekistan,2019,Asia,UZB,Uzbekistan,0,0,0,0.09060193453783465
Uzbekistan,2020,Asia,UZB,Uzbekistan,0,0,0,0.10582939802967667
Uzbekistan,2021,Asia,UZB,Uzbekistan,0,0,0,0.09290368840013664
Uzbekistan,2022,Asia,UZB,Uzbekistan,0,0,0,0.09370238100127182
Uzbekistan,2023,Asia,UZB,Uzbekistan,0,0,0,0.09331653515200558
Vanuatu,2017,Asia,VUT,Vanuatu,0,0,0,0.03193347763599666
Vanuatu,2018,Asia,VUT,Vanuatu,0,0,0,0.03178512792150225
Vanuatu,2019,Asia,VUT,Vanuatu,0,0,0,0.030657085770888756
Vanuatu,2020,Asia,VUT,Vanuatu,0,0,0,0.03012414727865271
Vanuatu,2021,Asia,VUT,Vanuatu,0,0,0,0.029875647728891987
Vanuatu,2022,Asia,VUT,Vanuatu,0,0,0,0.027797793843097947
Vanuatu,2023,Asia,VUT,Vanuatu,0,0,0,0.028174729954839994
Venezuela,2017,Americas,VEN,"Venezuela, RB",1,1,1,0.8714060331074627
Venezuela,2018,Americas,VEN,"Venezuela, RB",1,1,1,0.8936521939460875
Venezuela,2019,Americas,VEN,"Venezuela, RB",1,1,1,0.9256391461029042
Venezuela,2020,Americas,VEN,"Venezuela, RB",1,1,1,0.8589183853070392
Venezuela,2021,Americas,VEN,"Venezuela, RB",1,1,1,0.9862212912485433
Venezuela,2022,Americas,VEN,"Venezuela, RB",1,1,1,0.9893317732632251
Venezuela,2023,Americas,VEN,"Venezuela, RB",1,1,1,0.9609219810190068
Vietnam (North Vietnam),2017,Asia,VNM,Viet Nam,0,0,0,0.0719983010956716
Vietnam (North Vietnam),2018,Asia,VNM,Viet Nam,0,0,0,0.06674999904096124
Vietnam (North Vietnam),2019,Asia,VNM,Viet Nam,0,0,0,0.03769213522947187
Vietnam (North Vietnam),2020,Asia,VNM,Viet Nam,0,0,0,0.03642691790236328
Vietnam (North Vietnam),2021,Asia,VNM,Viet Nam,0,0,0,0.033429165722080725
Vietnam (North Vietnam),2022,Asia,VNM,Viet Nam,0,0,0,0.02954276760653784
Vietnam (North Vietnam),2023,Asia,VNM,Viet Nam,0,0,0,0.031175218991148456
Yemen (North Yemen),2017,Middle East,YEM,"Yemen, Rep.",1,1,1,0.9990723703420602
Yemen (North Yemen),2018,Middle East,YEM,"Yemen, Rep.",1,1,1,0.9996082874526613
Yemen (North Yemen),2019,Middle East,YEM,"Yemen, Rep.",1,1,1,0.9996730996402727
Yemen (North Yemen),2020,Middle East,YEM,"Yemen, Rep.",1,1,1,0.9978822553283274
Yemen (North Yemen),2021,Middle East,YEM,"Yemen, Rep.",1,1,1,0.9966792053802233
Yemen (North Yemen),2022,Middle East,YEM,"Yemen, Rep.",1,1,1,0.9950204378501699
Yemen (North Yemen),2023,Middle East,YEM,"Yemen, Rep.",1,1,1,0.9482889147593998
Zambia,2017,Africa,ZMB,Zambia,0,0,0,0.17068797410730963
Zambia,2018,Africa,ZMB,Zambia,0,0,0,0.17730395456748543
Zambia,2019,Africa,ZMB,Zambia,0,0,0,0.17096655563243165
Zambia,2020,Africa,ZMB,Zambia,0,0,0,0.16867511736232044
Zambia,2021,Africa,ZMB,Zambia,0,0,0,0.14843214431672275
Zambia,2022,Africa,ZMB,Zambia,0,0,0,0.16215188425204002
Zambia,2023,Africa,ZMB,Zambia,0,0,0,0.15346815393012556
Zimbabwe (Rhodesia),2017,Africa,ZWE,Zimbabwe,1,0,0,0.17472306274407584
Zimbabwe (Rhodesia),2018,Africa,ZWE,Zimbabwe,1,1,1,0.520636489010806
Zimbabwe (Rhodesia),2019,Africa,ZWE,Zimbabwe,1,1,1,0.6962263111085276
Zimbabwe (Rhodesia),2020,Africa,ZWE,Zimbabwe,0,1,1,0.776636266343893
Zimbabwe (Rhodesia),2021,Africa,ZWE,Zimbabwe,0,0,0,0.39283999341352144
Zimbabwe (Rhodesia),2022,Africa,ZWE,Zimbabwe,0,0,0,0.2897903809368029
Zimbabwe (Rhodesia),2023,Africa,ZWE,Zimbabwe,0,0,0,0.2643953264909414
