country,year,region,world_bank_country_code,world_bank_country_name,target_conflict_next_year,organized_violence_exists,predicted_conflict_next_year,predicted_conflict_probability
Sierra Leone,2022,Africa,SLE,Sierra Leone,0,0,0,0.27301311360559827
Sierra Leone,2023,Africa,SLE,Sierra Leone,0,0,0,0.23117581477195917
Singapore,2017,Asia,SGP,Singapore,0,0,0,0.015513168518235296
Singapore,2018,Asia,SGP,Singapore,0,0,0,0.011100943643253784
Singapore,2019,Asia,SGP,Singapore,0,0,0,0.016654075403502878
Singapore,2020,Asia,SGP,Singapore,0,0,0,0.024289323688121825
Singapore,2021,Asia,SGP,Singapore,0,0,0,0.003619361957070695
Singapore,2022,Asia,SGP,Singapore,0,0,0,0.004029373676065589
Singapore,2023,Asia,SGP,Singapore,0,0,0,0.017626498845123004
Slovakia,2017,Europe,SVK,Slovak Republic,0,0,0,0.029651264355402385
Slovakia,2018,Europe,SVK,Slovak Republic,0,0,0,0.028211571392912606
Slovakia,2019,Europe,SVK,Slovak Republic,0,0,0,0.03234257969939327
Slovakia,2020,Europe,SVK,Slovak Republic,0,0,0,0.03166530451044242
Slovakia,2021,Europe,SVK,Slovak Republic,0,0,0,0.023669304475997913
Slovakia,2022,Europe,SVK,Slovak Republic,0,0,0,0.028790869794761875
Slovakia,2023,Europe,SVK,Slovak Republic,0,0,0,0.01922101765955007
Slovenia,2017,Europe,SVN,Slovenia,0,0,0,0.027942219555243626
Slovenia,2018,Europe,SVN,Slovenia,0,0,0,0.022946158698343978
Slovenia,2019,Europe,SVN,Slovenia,0,0,0,0.027144816102586178
Slovenia,2020,Europe,SVN,Slovenia,0,0,0,0.030936388499725374
Slovenia,2021,Europe,SVN,Slovenia,0,0,0,0.02039103622785894
Slovenia,2022,Europe,SVN,Slovenia,0,0,0,0.026903526768851525
Slovenia,2023,Europe,SVN,Slovenia,0,0,0,0.01667189678382994
Solomon Islands,2017,Asia,SLB,Solomon Islands,0,0,0,0.13589530098320438
Solomon Islands,2018,Asia,SLB,Solomon Islands,0,0,0,0.10251357512857269
Solomon Islands,2019,Asia,SLB,Solomon Islands,0,0,0,0.10397644500339073
Solomon Islands,2020,Asia,SLB,Solomon Islands,0,0,0,0.10382841448386612
Solomon Islands,2021,Asia,SLB,Solomon Islands,0,0,0,0.08958835079425365
Solomon Islands,2022,Asia,SLB,Solomon Islands,0,0,0,0.09529738244646103
Solomon Islands,2023,Asia,SLB,Solomon Islands,0,0,0,0.11480768370740643
Somalia,2017,Africa,SOM,"Somalia, Fed. Rep.",1,1,1,0.9948951924131699
Somalia,2018,Africa,SOM,"Somalia, Fed. Rep.",1,1,1,0.9999956497490964
Somalia,2019,Africa,SOM,"Somalia, Fed. Rep.",1,1,1,0.9999853350138689
Somalia,2020,Africa,SOM,"Somalia, Fed. Rep.",1,1,1,0.9998909239900905
Somalia,2021,Africa,SOM,"Somalia, Fed. Rep.",1,1,1,0.9992265997348746
Somalia,2022,Africa,SOM,"Somalia, Fed. Rep.",1,1,1,0.9970023385418378
Somalia,2023,Africa,SOM,"Somalia, Fed. Rep.",1,1,1,0.9997396236880822
South Africa,2017,Africa,ZAF,South Africa,1,0,0,0.28964804466299027
South Africa,2018,Africa,ZAF,South Africa,1,1,1,0.6714490671836227
South Africa,2019,Africa,ZAF,South Africa,1,1,1,0.8553619676882639
South Africa,2020,Africa,ZAF,South Africa,1,1,1,0.8899944054107325
South Africa,2021,Africa,ZAF,South Africa,1,1,1,0.9339792968931345
South Africa,2022,Africa,ZAF,South Africa,1,1,1,0.8048958726818279
South Africa,2023,Africa,ZAF,South Africa,1,1,1,0.9012939706271834
South Korea,2017,Asia,KOR,"Korea, Rep.",0,0,0,0.024545651847385292
South Korea,2018,Asia,KOR,"Korea, Rep.",0,0,0,0.02393171020954085
South Korea,2019,Asia,KOR,"Korea, Rep.",0,0,0,0.028396212062502136
South Korea,2020,Asia,KOR,"Korea, Rep.",0,0,0,0.026036069774051925
South Korea,2021,Asia,KOR,"Korea, Rep.",0,0,0,0.01799737367990083
South Korea,2022,Asia,KOR,"Korea, Rep.",0,0,0,0.02419329393811474
South Korea,2023,Asia,KOR,"Korea, Rep.",0,0,0,0.018788297493249128
South Sudan,2017,Africa,SSD,South Sudan,1,1,1,0.9999975590106743
South Sudan,2018,Africa,SSD,South Sudan,1,1,1,0.999999681505056
South Sudan,2019,Africa,SSD,South Sudan,1,1,1,0.9999988530899531
South Sudan,2020,Africa,SSD,South Sudan,1,1,1,0.9999997566923621
South Sudan,2021,Africa,SSD,South Sudan,1,1,1,0.9999986953371782
South Sudan,2022,Africa,SSD,South Sudan,1,1,1,0.9999924884197596
South Sudan,2023,Africa,SSD,South Sudan,1,1,1,0.9986274675397303
Spain,2017,Europe,ESP,Spain,0,1,0,0.24057575516451626
Spain,2018,Europe,ESP,Spain,0,0,0,0.1250878428109859
Spain,2019,Europe,ESP,Spain,0,0,0,0.10398036794943638
Spain,2020,Europe,ESP,Spain,0,0,0,0.13583812948132123
Spain,2021,Europe,ESP,Spain,0,0,0,0.0765949766050902
Spain,2022,Europe,ESP,Spain,1,0,0,0.0978757134250782
Spain,2023,Europe,ESP,Spain,0,1,0,0.24440211813637253
Sri Lanka,2017,Asia,LKA,Sri Lanka,0,1,0,0.4873118981253111
Sri Lanka,2018,Asia,LKA,Sri Lanka,1,0,0,0.30228298525101654
Sri Lanka,2019,Asia,LKA,Sri Lanka,0,1,0,0.43688282937939593
Sri Lanka,2020,Asia,LKA,Sri Lanka,0,0,0,0.23831496602694358
Sri Lanka,2021,Asia,LKA,Sri Lanka,0,0,0,0.18699506419968145
Sri Lanka,2022,Asia,LKA,Sri Lanka,0,0,0,0.20400803362009362
Sri Lanka,2023,Asia,LKA,Sri Lanka,0,0,0,0.12087839751404093
Sudan,2017,Africa,SDN,Sudan,1,1,1,0.9999998903705163
Sudan,2018,Africa,SDN,Sudan,1,1,1,0.9999793410144758
Sudan,2019,Africa,SDN,Sudan,1,1,1,0.9997494825167804
Sudan,2020,Africa,SDN,Sudan,1,1,1,0.9999980040176781
Sudan,2021,Africa,SDN,Sudan,1,1,1,0.9999994506085107
Sudan,2022,Africa,SDN,Sudan,1,1,1,0.9999997825269931
Sudan,2023,Africa,SDN,Sudan,1,1,1,0.9999950306701605
Suriname,2017,Americas,SUR,Suriname,0,0,0,0.02721797641330523
Suriname,2018,Americas,SUR,Suriname,0,0,0,0.023405900554765813
Suriname,2019,Americas,SUR,Suriname,0,0,0,0.028540770515434934
Suriname,2020,Americas,SUR,Suriname,0,0,0,0.032500585909249764
Suriname,2021,Americas,SUR,Suriname,0,0,0,0.026932300621292253
Suriname,2022,Americas,SUR,Suriname,0,0,0,0.03178771787544914
Suriname,2023,Americas,SUR,Suriname,0,0,0,0.030365752308705824
Sweden,2017,Europe,SWE,Sweden,0,1,0,0.10376876017517102
Sweden,2018,Europe,SWE,Sweden,0,0,0,0.12131439051969532
Sweden,2019,Europe,SWE,Sweden,0,0,0,0.09088802248219517
Sweden,2020,Europe,SWE,Sweden,0,0,0,0.08269137466467863
Sweden,2021,Europe,SWE,Sweden,0,0,0,0.045286633175000215
Sweden,2022,Europe,SWE,Sweden,0,0,0,0.08811864812141373
Sweden,2023,Europe,SWE,Sweden,0,0,0,0.045770535233228236
Switzerland,2017,Europe,CHE,Switzerland,0,0,0,0.017306304526831226
Switzerland,2018,Europe,CHE,Switzerland,0,0,0,0.013565492346595386
Switzerland,2019,Europe,CHE,Switzerland,0,0,0,0.01641297981206621
Switzerland,2020,Europe,CHE,Switzerland,0,0,0,0.014209220744687721
Switzerland,2021,Europe,CHE,Switzerland,0,0,0,0.008380316670896474
Switzerland,2022,Europe,CHE,Switzerland,0,0,0,0.010779547298724965
Switzerland,2023,Europe,CHE,Switzerland,0,0,0,0.006840160049559198
Syria,2017,Middle East,SYR,Syrian Arab Republic,1,1,1,0.9999999999941585
Syria,2018,Middle East,SYR,Syrian Arab Republic,1,1,1,0.9999999999080402
Syria,2019,Middle East,SYR,Syrian Arab Republic,1,1,1,0.9999902741957453
Syria,2020,Middle East,SYR,Syrian Arab Republic,1,1,1,0.9999960326996616
Syria,2021,Middle East,SYR,Syrian Arab Republic,1,1,1,0.9999329011377824
Syria,2022,Middle East,SYR,Syrian Arab Republic,1,1,1,0.9992963481768242
Syria,2023,Middle East,SYR,Syrian Arab Republic,1,1,1,0.9999433265885963
Tajikistan,2017,Asia,TJK,Tajikistan,1,0,0,0.22663851433418233
Tajikistan,2018,Asia,TJK,Tajikistan,1,1,1,0.7891622645367853
Tajikistan,2019,Asia,TJK,Tajikistan,0,1,1,0.7740977725393288
Tajikistan,2020,Asia,TJK,Tajikistan,1,0,0,0.33118233356953575
Tajikistan,2021,Asia,TJK,Tajikistan,1,1,0,0.2281077674791547
Tajikistan,2022,Asia,TJK,Tajikistan,0,1,0,0.3675777436111805
Tajikistan,2023,Asia,TJK,Tajikistan,0,0,0,0.4831583808829695
Tanzania,2017,Africa,TZA,Tanzania,1,1,1,0.7774294295655579
Tanzania,2018,Africa,TZA,Tanzania,1,1,1,0.8429975557001612
Tanzania,2019,Africa,TZA,Tanzania,1,1,1,0.9356480056156024
Tanzania,2020,Africa,TZA,Tanzania,1,1,1,0.9488522104167888
Tanzania,2021,Africa,TZA,Tanzania,1,1,1,0.9608048412703575
Tanzania,2022,Africa,TZA,Tanzania,0,1,1,0.9626741607370783
Tanzania,2023,Africa,TZA,Tanzania,1,0,1,0.7424777977681394
Thailand,2017,Asia,THA,Thailand,1,1,1,0.8727300857088627
Thailand,2018,Asia,THA,Thailand,1,1,1,0.9464163559134261
Thailand,2019,Asia,THA,Thailand,1,1,1,0.9368783640951792
Thailand,2020,Asia,THA,Thailand,1,1,1,0.940407763234588
Thailand,2021,Asia,THA,Thailand,1,1,1,0.9353844926053634
Thailand,2022,Asia,THA,Thailand,1,1,1,0.9339923913075335
Thailand,2023,Asia,THA,Thailand,1,1,1,0.9277208636276234
Togo,2017,Africa,TGO,Togo,0,0,0,0.20873840587267653
Togo,2018,Africa,TGO,Togo,1,0,0,0.14407955962303504
Togo,2019,Africa,TGO,Togo,0,1,1,0.5083726604662612
Togo,2020,Africa,TGO,Togo,0,0,0,0.2694703068878566
Togo,2021,Africa,TGO,Togo,1,0,0,0.24777990959721696
Togo,2022,Africa,TGO,Togo,1,1,1,0.7617699495002693
Togo,2023,Africa,TGO,Togo,1,1,1,0.8860738751468483
Tonga,2017,Asia,TON,Tonga,0,0,0,0.014506442998331676
Tonga,2018,Asia,TON,Tonga,0,0,0,0.017358855424737047
Tonga,2019,Asia,TON,Tonga,0,0,0,0.019269854201863355
Tonga,2020,Asia,TON,Tonga,0,0,0,0.01932996603119627
Tonga,2021,Asia,TON,Tonga,0,0,0,0.02514823114133529
Tonga,2022,Asia,TON,Tonga,0,0,0,0.01610535778228105
Tonga,2023,Asia,TON,Tonga,0,0,0,0.01481635609142728
Trinidad and Tobago,2017,Americas,TTO,Trinidad and Tobago,0,0,0,0.09941394866386978
Trinidad and Tobago,2018,Americas,TTO,Trinidad and Tobago,0,0,0,0.10430498392311771
Trinidad and Tobago,2019,Americas,TTO,Trinidad and Tobago,0,0,0,0.09238331115492152
Trinidad and Tobago,2020,Americas,TTO,Trinidad and Tobago,0,0,0,0.09969565440499534
Trinidad and Tobago,2021,Americas,TTO,Trinidad and Tobago,0,0,0,0.08074487971714456
Trinidad and Tobago,2022,Americas,TTO,Trinidad and Tobago,0,0,0,0.06559231907237548
Trinidad and Tobago,2023,Americas,TTO,Trinidad and Tobago,0,0,0,0.09812136695834528
Tunisia,2017,Africa,TUN,Tunisia,1,1,1,0.9510695902837271
Tunisia,2018,Africa,TUN,Tunisia,1,1,1,0.9621222233687705
Tunisia,2019,Africa,TUN,Tunisia,1,1,1,0.9775602148945682
Tunisia,2020,Africa,TUN,Tunisia,1,1,1,0.9761070055090845
Tunisia,2021,Africa,TUN,Tunisia,1,1,1,0.9406897836101318
Tunisia,2022,Africa,TUN,Tunisia,1,1,1,0.8885703392295937
Tunisia,2023,Africa,TUN,Tunisia,0,1,1,0.8763495339146263
Turkey,2017,Middle East,TUR,Turkiye,1,1,1,0.9969099248892326
Turkey,2018,Middle East,TUR,Turkiye,1,1,1,0.9801973973525386
Turkey,2019,Middle East,TUR,Turkiye,1,1,1,0.9662382999859326
Turkey,2020,Middle East,TUR,Turkiye,1,1,1,0.9665231651829003
Turkey,2021,Middle East,TUR,Turkiye,1,1,1,0.9302917515807578
Turkey,2022,Middle East,TUR,Turkiye,1,1,1,0.9494249477216337
Turkey,2023,Middle East,TUR,Turkiye,1,1,1,0.8937889536094746
Turkmenistan,2017,Asia,TKM,Turkmenistan,0,0,0,0.03105077557757293
Turkmenistan,2018,Asia,TKM,Turkmenistan,0,0,0,0.03061513512700566
Turkmenistan,2019,Asia,TKM,Turkmenistan,0,0,0,0.02660594270997841
Turkmenistan,2020,Asia,TKM,Turkmenistan,0,0,0,0.034566187219575384
Turkmenistan,2021,Asia,TKM,Turkmenistan,0,0,0,0.03823591872409117
Turkmenistan,2022,Asia,TKM,Turkmenistan,0,0,0,0.02574066555803782
Turkmenistan,2023,Asia,TKM,Turkmenistan,0,0,0,0.02768066366045141
Tuvalu,2017,Asia,TUV,Tuvalu,0,0,0,0.02275420153369533
Tuvalu,2018,Asia,TUV,Tuvalu,0,0,0,0.02884681345817427
Tuvalu,2019,Asia,TUV,Tuvalu,0,0,0,0.024762970278725514
Tuvalu,2020,Asia,TUV,Tuvalu,0,0,0,0.024835760766080045
Tuvalu,2021,Asia,TUV,Tuvalu,0,0,0,0.023717428057563047
Tuvalu,2022,Asia,TUV,Tuvalu,0,0,0,0.02409223851365032
Tuvalu,2023,Asia,TUV,Tuvalu,0,0,0,0.01898067653840255
Uganda,2017,Africa,UGA,Uganda,1,1,1,0.8809464705548429
Uganda,2018,Africa,UGA,Uganda,1,1,1,0.8365683183118438
Uganda,2019,Africa,UGA,Uganda,0,1,1,0.8879999406628282
Uganda,2020,Africa,UGA,Uganda,1,0,1,0.6125419402878677
Uganda,2021,Africa,UGA,Uganda,1,1,1,0.9552960503505077
Uganda,2022,Africa,UGA,Uganda,1,1,1,0.9143393896214704
Uganda,2023,Africa,UGA,Uganda,1,1,1,0.944654556053135
Ukraine,2017,Europe,UKR,Ukraine,1,1,1,0.9058308520555901
Ukraine,2018,Europe,UKR,Ukraine,1,1,1,0.9194875805867817
Ukraine,2019,Europe,UKR,Ukraine,1,1,1,0.9355666073456275
Ukraine,2020,Europe,UKR,Ukraine,1,1,1,0.9424114196229203
Ukraine,2021,Europe,UKR,Ukraine,1,1,1,0.9310809262897554
Ukraine,2022,Europe,UKR,Ukraine,1,1,1,0.9999995449058875
Ukraine,2023,Europe,UKR,Ukraine,1,1,1,0.9994543917375017
United Arab Emirates,2017,Middle East,ARE,United Arab Emirates,0,0,0,0.08170494311196583
United Arab Emirates,2018,Middle East,ARE,United Arab Emirates,0,0,0,0.04983455736756702
United Arab Emirates,2019,Middle East,ARE,United Arab Emirates,0,0,0,0.054153498396785266
United Arab Emirates,2020,Middle East,ARE,United Arab Emirates,0,0,0,0.07412352670703433
United Arab Emirates,2021,Middle East,ARE,United Arab Emirates,1,0,0,0.03642238880165337
United Arab Emirates,2022,Middle East,ARE,United Arab Emirates,0,1,0,0.24529272597161858
United Arab Emirates,2023,Middle East,ARE,United Arab Emirates,0,0,0,0.17598681478709916
United Kingdom,2017,Europe,GBR,United Kingdom,0,0,0,0.0614814054664695
United Kingdom,2018,Europe,GBR,United Kingdom,1,0,0,0.05480204063737565
United Kingdom,2019,Europe,GBR,United Kingdom,0,1,1,0.6536370066783
United Kingdom,2020,Europe,GBR,United Kingdom,0,0,0,0.16064538604448708
United Kingdom,2021,Europe,GBR,United Kingdom,0,0,0,0.05380233311182566
United Kingdom,2022,Europe,GBR,United Kingdom,0,0,0,0.08665385264684829
United Kingdom,2023,Europe,GBR,United Kingdom,0,0,0,0.07030283178818575
United States of America,2017,Americas,USA,United States,1,1,0,0.3214733365128819
United States of America,2018,Americas,USA,United States,1,1,0,0.4682674870315236
United States of America,2019,Americas,USA,United States,0,1,1,0.5611754782549323
United States of America,2020,Americas,USA,United States,0,0,0,0.29477149535173713
United States of America,2021,Americas,USA,United States,1,0,0,0.061272580598176134
United States of America,2022,Americas,USA,United States,0,1,0,0.30433839317293904
United States of America,2023,Americas,USA,United States,0,0,0,0.11353342535624568
Uruguay,2017,Americas,URY,Uruguay,0,0,0,0.03405168263132439
Uruguay,2018,Americas,URY,Uruguay,0,0,0,0.03476033009086561
Uruguay,2019,Americas,URY,Uruguay,0,0,0,0.03460567534843212
Uruguay,2020,Americas,URY,Uruguay,0,0,0,0.03961522552025636
Uruguay,2021,Americas,URY,Uruguay,0,0,0,0.02608301994748928
Uruguay,2022,Americas,URY,Uruguay,0,0,0,0.023540892142355076
Uruguay,2023,Americas,URY,Uruguay,0,0,0,0.0210729656254208
Uzbekistan,2017,Asia,UZB,Uzbekistan,0,0,0,0.10930093159278484
Uzbekistan,2018,Asia,UZB,Uzbekistan,0,0,0,0.17878990947059242
Uzbekistan,2019,Asia,UZB,Uzbekistan,0,0,0,0.07289789218693259
Uzbekistan,2020,Asia,UZB,Uzbekistan,0,0,0,0.09033554038411817
Uzbekistan,2021,Asia,UZB,Uzbekistan,0,0,0,0.12230615033561264
Uzbekistan,2022,Asia,UZB,Uzbekistan,0,0,0,0.08029605100354771
Uzbekistan,2023,Asia,UZB,Uzbekistan,0,0,0,0.12525716191915356
Vanuatu,2017,Asia,VUT,Vanuatu,0,0,0,0.030639711487532032
Vanuatu,2018,Asia,VUT,Vanuatu,0,0,0,0.02599895991306864
Vanuatu,2019,Asia,VUT,Vanuatu,0,0,0,0.024931727840917968
Vanuatu,2020,Asia,VUT,Vanuatu,0,0,0,0.03414861848113555
Vanuatu,2021,Asia,VUT,Vanuatu,0,0,0,0.0351066252013456
Vanuatu,2022,Asia,VUT,Vanuatu,0,0,0,0.04278718402620962
Vanuatu,2023,Asia,VUT,Vanuatu,0,0,0,0.0673081379214119
Venezuela,2017,Americas,VEN,"Venezuela, RB",1,1,1,0.8829411616561058
Venezuela,2018,Americas,VEN,"Venezuela, RB",1,1,1,0.8798215652054971
Venezuela,2019,Americas,VEN,"Venezuela, RB",1,1,1,0.8984468815882827
Venezuela,2020,Americas,VEN,"Venezuela, RB",1,1,1,0.8050683407773426
Venezuela,2021,Americas,VEN,"Venezuela, RB",1,1,1,0.9832168832380433
Venezuela,2022,Americas,VEN,"Venezuela, RB",1,1,1,0.9876821495570217
Venezuela,2023,Americas,VEN,"Venezuela, RB",1,1,1,0.9461074677934238
Vietnam (North Vietnam),2017,Asia,VNM,Viet Nam,0,0,0,0.057866625839604086
Vietnam (North Vietnam),2018,Asia,VNM,Viet Nam,0,0,0,0.05443232174532885
Vietnam (North Vietnam),2019,Asia,VNM,Viet Nam,0,0,0,0.030372063804206175
Vietnam (North Vietnam),2020,Asia,VNM,Viet Nam,0,0,0,0.028382356177580337
Vietnam (North Vietnam),2021,Asia,VNM,Viet Nam,0,0,0,0.02833645391444401
Vietnam (North Vietnam),2022,Asia,VNM,Viet Nam,0,0,0,0.02444836627225829
Vietnam (North Vietnam),2023,Asia,VNM,Viet Nam,0,0,0,0.02045414105288528
Yemen (North Yemen),2017,Middle East,YEM,"Yemen, Rep.",1,1,1,0.9993926642457481
Yemen (North Yemen),2018,Middle East,YEM,"Yemen, Rep.",1,1,1,0.9997630509108584
Yemen (North Yemen),2019,Middle East,YEM,"Yemen, Rep.",1,1,1,0.9997980910167216
Yemen (North Yemen),2020,Middle East,YEM,"Yemen, Rep.",1,1,1,0.9987577273200151
Yemen (North Yemen),2021,Middle East,YEM,"Yemen, Rep.",1,1,1,0.9977057158157203
Yemen (North Yemen),2022,Middle East,YEM,"Yemen, Rep.",1,1,1,0.9966656233775568
Yemen (North Yemen),2023,Middle East,YEM,"Yemen, Rep.",1,1,1,0.9654980578344644
Zambia,2017,Africa,ZMB,Zambia,0,0,0,0.1781192143822364
Zambia,2018,Africa,ZMB,Zambia,0,0,0,0.1747966212803974
Zambia,2019,Africa,ZMB,Zambia,0,0,0,0.1630053251354814
Zambia,2020,Africa,ZMB,Zambia,0,0,0,0.20437707957372112
Zambia,2021,Africa,ZMB,Zambia,0,0,0,0.2122836144298447
Zambia,2022,Africa,ZMB,Zambia,0,0,0,0.1525744732329428
Zambia,2023,Africa,ZMB,Zambia,0,0,0,0.2959060309849682
Zimbabwe (Rhodesia),2017,Africa,ZWE,Zimbabwe,1,0,0,0.15537446100997862
Zimbabwe (Rhodesia),2018,Africa,ZWE,Zimbabwe,1,1,0,0.4199118703497377
Zimbabwe (Rhodesia),2019,Africa,ZWE,Zimbabwe,1,1,1,0.6522623987694945
Zimbabwe (Rhodesia),2020,Africa,ZWE,Zimbabwe,0,1,1,0.7478533078087207
Zimbabwe (Rhodesia),2021,Africa,ZWE,Zimbabwe,0,0,0,0.41035606697166715
Zimbabwe (Rhodesia),2022,Africa,ZWE,Zimbabwe,0,0,0,0.2752120871933775
Zimbabwe (Rhodesia),2023,Africa,ZWE,Zimbabwe,0,0,0,0.24254862596226986
