country,year,region,world_bank_country_code,world_bank_country_name,target_conflict_next_year,organized_violence_exists,predicted_conflict_next_year,predicted_conflict_probability
Sierra Leone,2021,Africa,SLE,Sierra Leone,0,1,0,0.43508002520879807
Sierra Leone,2022,Africa,SLE,Sierra Leone,0,0,0,0.2099882946478693
Sierra Leone,2023,Africa,SLE,Sierra Leone,0,0,0,0.13899185067093733
Singapore,2017,Asia,SGP,Singapore,0,0,0,0.01529747005879096
Singapore,2018,Asia,SGP,Singapore,0,0,0,0.014780150159435814
Singapore,2019,Asia,SGP,Singapore,0,0,0,0.0165035803127729
Singapore,2020,Asia,SGP,Singapore,0,0,0,0.016659765241841474
Singapore,2021,Asia,SGP,Singapore,0,0,0,0.006266006751931569
Singapore,2022,Asia,SGP,Singapore,0,0,0,0.012842679124572527
Singapore,2023,Asia,SGP,Singapore,0,0,0,0.016564627350972493
Slovakia,2017,Europe,SVK,Slovak Republic,0,0,0,0.03127706069434863
Slovakia,2018,Europe,SVK,Slovak Republic,0,0,0,0.02916112630283263
Slovakia,2019,Europe,SVK,Slovak Republic,0,0,0,0.030112688629850233
Slovakia,2020,Europe,SVK,Slovak Republic,0,0,0,0.03219726993667556
Slovakia,2021,Europe,SVK,Slovak Republic,0,0,0,0.024567659242806888
Slovakia,2022,Europe,SVK,Slovak Republic,0,0,0,0.027394776261240247
Slovakia,2023,Europe,SVK,Slovak Republic,0,0,0,0.02508105433431759
Slovenia,2017,Europe,SVN,Slovenia,0,0,0,0.023098381538381382
Slovenia,2018,Europe,SVN,Slovenia,0,0,0,0.023125883725280294
Slovenia,2019,Europe,SVN,Slovenia,0,0,0,0.024263377217621503
Slovenia,2020,Europe,SVN,Slovenia,0,0,0,0.027937975484376584
Slovenia,2021,Europe,SVN,Slovenia,0,0,0,0.019408216509460115
Slovenia,2022,Europe,SVN,Slovenia,0,0,0,0.022157437705373914
Slovenia,2023,Europe,SVN,Slovenia,0,0,0,0.02093944777133946
Solomon Islands,2017,Asia,SLB,Solomon Islands,0,0,0,0.1759221447263607
Solomon Islands,2018,Asia,SLB,Solomon Islands,0,0,0,0.1704187518084848
Solomon Islands,2019,Asia,SLB,Solomon Islands,0,0,0,0.155085426183034
Solomon Islands,2020,Asia,SLB,Solomon Islands,0,0,0,0.1607893233081706
Solomon Islands,2021,Asia,SLB,Solomon Islands,0,0,0,0.14929197292098254
Solomon Islands,2022,Asia,SLB,Solomon Islands,0,0,0,0.13008213066575433
Solomon Islands,2023,Asia,SLB,Solomon Islands,0,0,0,0.11446560522164005
Somalia,2017,Africa,SOM,"Somalia, Fed. Rep.",1,1,1,0.9938833801551551
Somalia,2018,Africa,SOM,"Somalia, Fed. Rep.",1,1,1,0.9999961137551466
Somalia,2019,Africa,SOM,"Somalia, Fed. Rep.",1,1,1,0.9999900976872421
Somalia,2020,Africa,SOM,"Somalia, Fed. Rep.",1,1,1,0.9999055035936045
Somalia,2021,Africa,SOM,"Somalia, Fed. Rep.",1,1,1,0.9992552300216184
Somalia,2022,Africa,SOM,"Somalia, Fed. Rep.",1,1,1,0.996795834519651
Somalia,2023,Africa,SOM,"Somalia, Fed. Rep.",1,1,1,0.9996080494785922
South Africa,2017,Africa,ZAF,South Africa,1,0,0,0.21324847778220452
South Africa,2018,Africa,ZAF,South Africa,1,1,1,0.6648878468833803
South Africa,2019,Africa,ZAF,South Africa,1,1,1,0.8021704752636238
South Africa,2020,Africa,ZAF,South Africa,1,1,1,0.8640828532878745
South Africa,2021,Africa,ZAF,South Africa,1,1,1,0.878473668537503
South Africa,2022,Africa,ZAF,South Africa,1,1,1,0.7386682050573965
South Africa,2023,Africa,ZAF,South Africa,1,1,1,0.8669155818017668
South Korea,2017,Asia,KOR,"Korea, Rep.",0,0,0,0.026363954476640174
South Korea,2018,Asia,KOR,"Korea, Rep.",0,0,0,0.025412146196261507
South Korea,2019,Asia,KOR,"Korea, Rep.",0,0,0,0.0258453266691375
South Korea,2020,Asia,KOR,"Korea, Rep.",0,0,0,0.02663815503768555
South Korea,2021,Asia,KOR,"Korea, Rep.",0,0,0,0.02123946666324617
South Korea,2022,Asia,KOR,"Korea, Rep.",0,0,0,0.02295105710739865
South Korea,2023,Asia,KOR,"Korea, Rep.",0,0,0,0.023518587569255314
South Sudan,2017,Africa,SSD,South Sudan,1,1,1,0.9999927284423589
South Sudan,2018,Africa,SSD,South Sudan,1,1,1,0.9999998338248889
South Sudan,2019,Africa,SSD,South Sudan,1,1,1,0.9999994293393167
South Sudan,2020,Africa,SSD,South Sudan,1,1,1,0.9999997995317491
South Sudan,2021,Africa,SSD,South Sudan,1,1,1,0.9999984800826502
South Sudan,2022,Africa,SSD,South Sudan,1,1,1,0.9999910033005518
South Sudan,2023,Africa,SSD,South Sudan,1,1,1,0.99811075732262
Spain,2017,Europe,ESP,Spain,0,1,0,0.2335286563705954
Spain,2018,Europe,ESP,Spain,0,0,0,0.10577016948086676
Spain,2019,Europe,ESP,Spain,0,0,0,0.07543381467220699
Spain,2020,Europe,ESP,Spain,0,0,0,0.09646800627230553
Spain,2021,Europe,ESP,Spain,0,0,0,0.06006060258949944
Spain,2022,Europe,ESP,Spain,1,0,0,0.06500448342021532
Spain,2023,Europe,ESP,Spain,0,1,0,0.24700902915232253
Sri Lanka,2017,Asia,LKA,Sri Lanka,0,1,0,0.4498663049466501
Sri Lanka,2018,Asia,LKA,Sri Lanka,1,0,0,0.246174604884409
Sri Lanka,2019,Asia,LKA,Sri Lanka,0,1,0,0.489053374233144
Sri Lanka,2020,Asia,LKA,Sri Lanka,0,0,0,0.2824297963792537
Sri Lanka,2021,Asia,LKA,Sri Lanka,0,0,0,0.1687494716043846
Sri Lanka,2022,Asia,LKA,Sri Lanka,0,0,0,0.1947662451820823
Sri Lanka,2023,Asia,LKA,Sri Lanka,0,0,0,0.12171690445529924
Sudan,2017,Africa,SDN,Sudan,1,1,1,0.9999999327181862
Sudan,2018,Africa,SDN,Sudan,1,1,1,0.999987945797282
Sudan,2019,Africa,SDN,Sudan,1,1,1,0.9997799589885576
Sudan,2020,Africa,SDN,Sudan,1,1,1,0.9999984798188263
Sudan,2021,Africa,SDN,Sudan,1,1,1,0.999999472927728
Sudan,2022,Africa,SDN,Sudan,1,1,1,0.9999999318284505
Sudan,2023,Africa,SDN,Sudan,1,1,1,0.9999974082113207
Suriname,2017,Americas,SUR,Suriname,0,0,0,0.055783820758314825
Suriname,2018,Americas,SUR,Suriname,0,0,0,0.04569770564308873
Suriname,2019,Americas,SUR,Suriname,0,0,0,0.04780274293830036
Suriname,2020,Americas,SUR,Suriname,0,0,0,0.06691575371748287
Suriname,2021,Americas,SUR,Suriname,0,0,0,0.05416009251068339
Suriname,2022,Americas,SUR,Suriname,0,0,0,0.03974836738238085
Suriname,2023,Americas,SUR,Suriname,0,0,0,0.03989169737465558
Sweden,2017,Europe,SWE,Sweden,0,1,0,0.07731976871715826
Sweden,2018,Europe,SWE,Sweden,0,0,0,0.07491035380940099
Sweden,2019,Europe,SWE,Sweden,0,0,0,0.05100588950736004
Sweden,2020,Europe,SWE,Sweden,0,0,0,0.051947520744293894
Sweden,2021,Europe,SWE,Sweden,0,0,0,0.03778138088333633
Sweden,2022,Europe,SWE,Sweden,0,0,0,0.0445523434165208
Sweden,2023,Europe,SWE,Sweden,0,0,0,0.03312239998374823
Switzerland,2017,Europe,CHE,Switzerland,0,0,0,0.012840482715086846
Switzerland,2018,Europe,CHE,Switzerland,0,0,0,0.011358848062262804
Switzerland,2019,Europe,CHE,Switzerland,0,0,0,0.011680417024590939
Switzerland,2020,Europe,CHE,Switzerland,0,0,0,0.011883481998781417
Switzerland,2021,Europe,CHE,Switzerland,0,0,0,0.008802124189440807
Switzerland,2022,Europe,CHE,Switzerland,0,0,0,0.009318797360739177
Switzerland,2023,Europe,CHE,Switzerland,0,0,0,0.00914710878838476
Syria,2017,Middle East,SYR,Syrian Arab Republic,1,1,1,0.9999999999973079
Syria,2018,Middle East,SYR,Syrian Arab Republic,1,1,1,0.9999999999651108
Syria,2019,Middle East,SYR,Syrian Arab Republic,1,1,1,0.9999959627749556
Syria,2020,Middle East,SYR,Syrian Arab Republic,1,1,1,0.9999981885711963
Syria,2021,Middle East,SYR,Syrian Arab Republic,1,1,1,0.9999767424324575
Syria,2022,Middle East,SYR,Syrian Arab Republic,1,1,1,0.9997188209968642
Syria,2023,Middle East,SYR,Syrian Arab Republic,1,1,1,0.9999629445438994
Tajikistan,2017,Asia,TJK,Tajikistan,1,0,0,0.2176390898198756
Tajikistan,2018,Asia,TJK,Tajikistan,1,1,1,0.8022320236154525
Tajikistan,2019,Asia,TJK,Tajikistan,0,1,1,0.7849035487235339
Tajikistan,2020,Asia,TJK,Tajikistan,1,0,0,0.27053108348596844
Tajikistan,2021,Asia,TJK,Tajikistan,1,1,0,0.24166787444216964
Tajikistan,2022,Asia,TJK,Tajikistan,0,1,0,0.3900878015452372
Tajikistan,2023,Asia,TJK,Tajikistan,0,0,0,0.3759440799652959
Tanzania,2017,Africa,TZA,Tanzania,1,1,1,0.7321446784911687
Tanzania,2018,Africa,TZA,Tanzania,1,1,1,0.7961522484206537
Tanzania,2019,Africa,TZA,Tanzania,1,1,1,0.911671352237074
Tanzania,2020,Africa,TZA,Tanzania,1,1,1,0.9389900776741534
Tanzania,2021,Africa,TZA,Tanzania,1,1,1,0.9544238623762489
Tanzania,2022,Africa,TZA,Tanzania,0,1,1,0.9482745774559105
Tanzania,2023,Africa,TZA,Tanzania,1,0,1,0.5360560538993169
Thailand,2017,Asia,THA,Thailand,1,1,1,0.9386096292948074
Thailand,2018,Asia,THA,Thailand,1,1,1,0.9353862081821214
Thailand,2019,Asia,THA,Thailand,1,1,1,0.9348139733910282
Thailand,2020,Asia,THA,Thailand,1,1,1,0.9432014351571324
Thailand,2021,Asia,THA,Thailand,1,1,1,0.930930172672749
Thailand,2022,Asia,THA,Thailand,1,1,1,0.9255648823257788
Thailand,2023,Asia,THA,Thailand,1,1,1,0.9210597613256976
Togo,2017,Africa,TGO,Togo,0,0,0,0.1570170622665036
Togo,2018,Africa,TGO,Togo,1,0,0,0.13118248590245235
Togo,2019,Africa,TGO,Togo,0,1,0,0.4473971928946625
Togo,2020,Africa,TGO,Togo,0,0,0,0.24618671380525325
Togo,2021,Africa,TGO,Togo,1,0,0,0.1881224730844663
Togo,2022,Africa,TGO,Togo,1,1,1,0.7430228751765979
Togo,2023,Africa,TGO,Togo,1,1,1,0.8660144818575386
Tonga,2017,Asia,TON,Tonga,0,0,0,0.041583617253626505
Tonga,2018,Asia,TON,Tonga,0,0,0,0.04409014236833099
Tonga,2019,Asia,TON,Tonga,0,0,0,0.03819946007412282
Tonga,2020,Asia,TON,Tonga,0,0,0,0.03671560598021743
Tonga,2021,Asia,TON,Tonga,0,0,0,0.033171198582989385
Tonga,2022,Asia,TON,Tonga,0,0,0,0.03535628075220914
Tonga,2023,Asia,TON,Tonga,0,0,0,0.032144372462458215
Trinidad and Tobago,2017,Americas,TTO,Trinidad and Tobago,0,0,0,0.10424564998514749
Trinidad and Tobago,2018,Americas,TTO,Trinidad and Tobago,0,0,0,0.09897952191105092
Trinidad and Tobago,2019,Americas,TTO,Trinidad and Tobago,0,0,0,0.09559944804940124
Trinidad and Tobago,2020,Americas,TTO,Trinidad and Tobago,0,0,0,0.10693218523509254
Trinidad and Tobago,2021,Americas,TTO,Trinidad and Tobago,0,0,0,0.08673416680611336
Trinidad and Tobago,2022,Americas,TTO,Trinidad and Tobago,0,0,0,0.07284494296757878
Trinidad and Tobago,2023,Americas,TTO,Trinidad and Tobago,0,0,0,0.06806208116068253
Tunisia,2017,Africa,TUN,Tunisia,1,1,1,0.9546477965520993
Tunisia,2018,Africa,TUN,Tunisia,1,1,1,0.9706915560089937
Tunisia,2019,Africa,TUN,Tunisia,1,1,1,0.9782207625443047
Tunisia,2020,Africa,TUN,Tunisia,1,1,1,0.981857853058978
Tunisia,2021,Africa,TUN,Tunisia,1,1,1,0.9446274227984522
Tunisia,2022,Africa,TUN,Tunisia,1,1,1,0.8853586962131421
Tunisia,2023,Africa,TUN,Tunisia,0,1,1,0.8887010857305689
Turkey,2017,Middle East,TUR,Turkiye,1,1,1,0.9959294454406001
Turkey,2018,Middle East,TUR,Turkiye,1,1,1,0.9709182989469355
Turkey,2019,Middle East,TUR,Turkiye,1,1,1,0.955885322177571
Turkey,2020,Middle East,TUR,Turkiye,1,1,1,0.9608339142305206
Turkey,2021,Middle East,TUR,Turkiye,1,1,1,0.9028386436361905
Turkey,2022,Middle East,TUR,Turkiye,1,1,1,0.9453886452434349
Turkey,2023,Middle East,TUR,Turkiye,1,1,1,0.892928308055665
Turkmenistan,2017,Asia,TKM,Turkmenistan,0,0,0,0.05480124036607006
Turkmenistan,2018,Asia,TKM,Turkmenistan,0,0,0,0.05752079870481955
Turkmenistan,2019,Asia,TKM,Turkmenistan,0,0,0,0.05018465754400781
Turkmenistan,2020,Asia,TKM,Turkmenistan,0,0,0,0.042421728173730376
Turkmenistan,2021,Asia,TKM,Turkmenistan,0,0,0,0.03994103914479665
Turkmenistan,2022,Asia,TKM,Turkmenistan,0,0,0,0.037935348074850994
Turkmenistan,2023,Asia,TKM,Turkmenistan,0,0,0,0.033804556953082494
Tuvalu,2017,Asia,TUV,Tuvalu,0,0,0,0.03946903236147086
Tuvalu,2018,Asia,TUV,Tuvalu,0,0,0,0.037279810556320174
Tuvalu,2019,Asia,TUV,Tuvalu,0,0,0,0.026088298251684267
Tuvalu,2020,Asia,TUV,Tuvalu,0,0,0,0.0376383596119695
Tuvalu,2021,Asia,TUV,Tuvalu,0,0,0,0.028510043195427243
Tuvalu,2022,Asia,TUV,Tuvalu,0,0,0,0.02843596979137438
Tuvalu,2023,Asia,TUV,Tuvalu,0,0,0,0.026076681904552833
Uganda,2017,Africa,UGA,Uganda,1,1,1,0.8463151217038511
Uganda,2018,Africa,UGA,Uganda,1,1,1,0.7953413972636786
Uganda,2019,Africa,UGA,Uganda,0,1,1,0.8414980228678244
Uganda,2020,Africa,UGA,Uganda,1,0,1,0.5080099861566411
Uganda,2021,Africa,UGA,Uganda,1,1,1,0.9518732082863386
Uganda,2022,Africa,UGA,Uganda,1,1,1,0.8876257984533583
Uganda,2023,Africa,UGA,Uganda,1,1,1,0.9240055839296283
Ukraine,2017,Europe,UKR,Ukraine,1,1,1,0.907953380195452
Ukraine,2018,Europe,UKR,Ukraine,1,1,1,0.9284829713194209
Ukraine,2019,Europe,UKR,Ukraine,1,1,1,0.9459439590273062
Ukraine,2020,Europe,UKR,Ukraine,1,1,1,0.9520814516680873
Ukraine,2021,Europe,UKR,Ukraine,1,1,1,0.9436915711096218
Ukraine,2022,Europe,UKR,Ukraine,1,1,1,0.9999999999635365
Ukraine,2023,Europe,UKR,Ukraine,1,1,1,0.9999999485274198
United Arab Emirates,2017,Middle East,ARE,United Arab Emirates,0,0,0,0.10257704922405003
United Arab Emirates,2018,Middle East,ARE,United Arab Emirates,0,0,0,0.06811621390861962
United Arab Emirates,2019,Middle East,ARE,United Arab Emirates,0,0,0,0.06532730930213625
United Arab Emirates,2020,Middle East,ARE,United Arab Emirates,0,0,0,0.07177016616870277
United Arab Emirates,2021,Middle East,ARE,United Arab Emirates,1,0,0,0.06344300840968191
United Arab Emirates,2022,Middle East,ARE,United Arab Emirates,0,1,0,0.37977840785477973
United Arab Emirates,2023,Middle East,ARE,United Arab Emirates,0,0,0,0.11805502651848838
United Kingdom,2017,Europe,GBR,United Kingdom,0,0,0,0.05074972098096216
United Kingdom,2018,Europe,GBR,United Kingdom,1,0,0,0.05098236607264421
United Kingdom,2019,Europe,GBR,United Kingdom,0,1,1,0.6531022700579339
United Kingdom,2020,Europe,GBR,United Kingdom,0,0,0,0.12724462399961706
United Kingdom,2021,Europe,GBR,United Kingdom,0,0,0,0.05524818034266214
United Kingdom,2022,Europe,GBR,United Kingdom,0,0,0,0.06322001856571095
United Kingdom,2023,Europe,GBR,United Kingdom,0,0,0,0.06788180058933427
United States of America,2017,Americas,USA,United States,1,1,0,0.35295457187616935
United States of America,2018,Americas,USA,United States,1,1,1,0.5135223388023484
United States of America,2019,Americas,USA,United States,0,1,1,0.6081243400834403
United States of America,2020,Americas,USA,United States,0,0,0,0.27315796722563507
United States of America,2021,Americas,USA,United States,1,0,0,0.11608460672548401
United States of America,2022,Americas,USA,United States,0,1,0,0.45467453448676975
United States of America,2023,Americas,USA,United States,0,0,0,0.18022151018887564
Uruguay,2017,Americas,URY,Uruguay,0,0,0,0.027302555223115206
Uruguay,2018,Americas,URY,Uruguay,0,0,0,0.02701807316046722
Uruguay,2019,Americas,URY,Uruguay,0,0,0,0.025382774112192846
Uruguay,2020,Americas,URY,Uruguay,0,0,0,0.03098087280189437
Uruguay,2021,Americas,URY,Uruguay,0,0,0,0.021598801493493133
Uruguay,2022,Americas,URY,Uruguay,0,0,0,0.02056315433494878
Uruguay,2023,Americas,URY,Uruguay,0,0,0,0.02145998637437932
Uzbekistan,2017,Asia,UZB,Uzbekistan,0,0,0,0.12265191175339629
Uzbekistan,2018,Asia,UZB,Uzbekistan,0,0,0,0.1282384606900724
Uzbekistan,2019,Asia,UZB,Uzbekistan,0,0,0,0.11064767740118893
Uzbekistan,2020,Asia,UZB,Uzbekistan,0,0,0,0.12261964350610627
Uzbekistan,2021,Asia,UZB,Uzbekistan,0,0,0,0.11300803891749395
Uzbekistan,2022,Asia,UZB,Uzbekistan,0,0,0,0.0963003347979698
Uzbekistan,2023,Asia,UZB,Uzbekistan,0,0,0,0.09313820394825433
Vanuatu,2017,Asia,VUT,Vanuatu,0,0,0,0.051542682258388504
Vanuatu,2018,Asia,VUT,Vanuatu,0,0,0,0.05189734133479898
Vanuatu,2019,Asia,VUT,Vanuatu,0,0,0,0.04985190344536282
Vanuatu,2020,Asia,VUT,Vanuatu,0,0,0,0.06709928703198945
Vanuatu,2021,Asia,VUT,Vanuatu,0,0,0,0.058912535526623136
Vanuatu,2022,Asia,VUT,Vanuatu,0,0,0,0.044177149808358365
Vanuatu,2023,Asia,VUT,Vanuatu,0,0,0,0.03136626725531332
Venezuela,2017,Americas,VEN,"Venezuela, RB",1,1,1,0.8784196585619569
Venezuela,2018,Americas,VEN,"Venezuela, RB",1,1,1,0.9270471860996201
Venezuela,2019,Americas,VEN,"Venezuela, RB",1,1,1,0.9362550436355104
Venezuela,2020,Americas,VEN,"Venezuela, RB",1,1,1,0.8943474390522123
Venezuela,2021,Americas,VEN,"Venezuela, RB",1,1,1,0.9893615996642136
Venezuela,2022,Americas,VEN,"Venezuela, RB",1,1,1,0.9863923314480939
Venezuela,2023,Americas,VEN,"Venezuela, RB",1,1,1,0.9390185591365909
Vietnam (North Vietnam),2017,Asia,VNM,Viet Nam,0,0,0,0.04751130955778803
Vietnam (North Vietnam),2018,Asia,VNM,Viet Nam,0,0,0,0.044786978401777214
Vietnam (North Vietnam),2019,Asia,VNM,Viet Nam,0,0,0,0.041887537951874436
Vietnam (North Vietnam),2020,Asia,VNM,Viet Nam,0,0,0,0.04463595124866943
Vietnam (North Vietnam),2021,Asia,VNM,Viet Nam,0,0,0,0.04385261171982336
Vietnam (North Vietnam),2022,Asia,VNM,Viet Nam,0,0,0,0.03701779053756934
Vietnam (North Vietnam),2023,Asia,VNM,Viet Nam,0,0,0,0.042602610770344905
Yemen (North Yemen),2017,Middle East,YEM,"Yemen, Rep.",1,1,1,0.9996294804460296
Yemen (North Yemen),2018,Middle East,YEM,"Yemen, Rep.",1,1,1,0.9998520629925796
Yemen (North Yemen),2019,Middle East,YEM,"Yemen, Rep.",1,1,1,0.9998353742872018
Yemen (North Yemen),2020,Middle East,YEM,"Yemen, Rep.",1,1,1,0.9987222416817786
Yemen (North Yemen),2021,Middle East,YEM,"Yemen, Rep.",1,1,1,0.9974763318436008
Yemen (North Yemen),2022,Middle East,YEM,"Yemen, Rep.",1,1,1,0.9972403538619007
Yemen (North Yemen),2023,Middle East,YEM,"Yemen, Rep.",1,1,1,0.9624803127671911
Zambia,2017,Africa,ZMB,Zambia,0,0,0,0.1545540413322365
Zambia,2018,Africa,ZMB,Zambia,0,0,0,0.14663936153491322
Zambia,2019,Africa,ZMB,Zambia,0,0,0,0.14380479222241463
Zambia,2020,Africa,ZMB,Zambia,0,0,0,0.1635122920583169
Zambia,2021,Africa,ZMB,Zambia,0,0,0,0.16104747065456473
Zambia,2022,Africa,ZMB,Zambia,0,0,0,0.11499911364849177
Zambia,2023,Africa,ZMB,Zambia,0,0,0,0.11293535896874135
Zimbabwe (Rhodesia),2017,Africa,ZWE,Zimbabwe,1,0,0,0.15839186587495233
Zimbabwe (Rhodesia),2018,Africa,ZWE,Zimbabwe,1,1,0,0.4114015275144274
Zimbabwe (Rhodesia),2019,Africa,ZWE,Zimbabwe,1,1,1,0.657713647294674
Zimbabwe (Rhodesia),2020,Africa,ZWE,Zimbabwe,0,1,1,0.7404087020461227
Zimbabwe (Rhodesia),2021,Africa,ZWE,Zimbabwe,0,0,0,0.3256696576390224
Zimbabwe (Rhodesia),2022,Africa,ZWE,Zimbabwe,0,0,0,0.23478859134571411
Zimbabwe (Rhodesia),2023,Africa,ZWE,Zimbabwe,0,0,0,0.2274111680292951
